әрі,соғысқа,баруды,",",фашистерді,1
ауыздан,.,Онан,соң,әрқайсымыз,1
.,Құрғақ,шөптің,танауды,жарған,1
жүгіріп,сынық,салатын,адам,таба,1
жерге,апарып,кеу-кеулеп,алдық,.,1
еді,.,Келген,күні-ақ,:,1
тастады,да,:,–,Ал,1
«,Қан,көріп,",",қаным,1
қайта,кірістік,.,Сәлден,соң,1
бастады,.,Аян,тырс,етіп,1
»,дейтін,...,Менің,ағамда,1
дәумен,алысатын,жетім,бала,қайда,1
бетіне,жаға,салды,.,Мұнан,1
да,",",ей,",",менің,1
.,–,Тұржанның,тепкісін,Аянмен,1
күлкіден,қиқылдасып-шиқылдасып,",",көзіміз,бен,1
.,Өзара,сыбырласқан,боп,",",1
қалды,.,Қосым,жер-көкті,басына,1
ұйықтай,алмадым,.,Көшенің,басынан,1
әліміз,құрып,",",бас,айналып,1
",",ойбайлап,жатты,да,",",1
кемпір,",",мына,жиен,балаға,1
Ғажап,ертегілер,!,..,Біз,1
сынағандай,әрқайсымызды,бір-бір,шолып,өтті,1
ол,Аянның,алдында,қыр,көрсеткісі,1
бойы,өгіз,үстіндегі,жалғыз,тілеуім,1
алғаннан,кейін,ұрынарға,қара,таппай,1
Есікбай,көкеңнің,жұдырығын,иіскегің,кеп,1
Аян,дейді,...,Таста,әрі,1
.,Әлден,уақытта,басын,көтеріңкіреп,1
ап,",",қағазға,топырақ,орап,1
жіберді,.,Енді,қайттік,",",1
.,Қараңғыда,бозарып,көрінген,жүдеу,1
сызылтып,қана,:,Көкше,бір,1
Садық,шылымын,оған,да,бір,1
",",сықылықтай,күлісіп,",",жұмсақ,1
туған,анасы,содан,екі,ай,1
жоғымызды,естеріне,де,алмастан,екеуі,1
қораға,барып,кірді,.,Соңынан,1
күні,балалар,екіге,бөлініп,қар,1
сен,өзі,мынадай,айлы,",",1
күнде,Аян,қайда,екен,?,1
бір-бірімізге,«,уралап,»,ұмтыламыз,1
дейін,жер,жыртамыз,.,Жер,1
ең,соңында,",",белі,бос,1
түйіп,",",ондайлардан,сырт,айналып,1
жүрген,балалардың,ең,соңында,",",1
ғой,жақында,әлі,.,Сонда,1
дірдектеп,",",бақырып,үйіне,кетті,1
қызып,",",таң,атқанша,сандырақтап,1
менің,құлағыма,сыбырлап,:,–,1
бала,шуылдаса,қаумалап,артынан,айдадық,1
Шетімізден,ит,талағандай,алым-жұлым,",",1
:,–,И-и,",",жаман,1
көкейіміздегі,асыл,арманымыз,еді,.,1
деп,",",Қосымды,аяғынан,шалып,1
Сырғанақты,тастай,бере,дәл,бірдеңеден,1
соңғы,сөздері,бізге,анық,естілді,1
қалатындай,бәріміз,бірдей,дүрліге,дүркіресіп,1
келсе,...,Ой,",",керемет,1
күннің,бірінде,біздің,ауылға,тағы,1
баурайын,",",төмендегі,терең,құзды,1
.,Мен,оның,жаудырап,қарап,1
дір-дір,етеді,.,Күн,ұясына,1
тұрамын,",",–,деді,күлімсіреп,1
келеді,ғой,.,Сырғанақты,тастай,1
қораның,төбесіне,жинала,қалдық,.,1
өзіне,.,Аян,үндеместен,қабағын,1
күйде,:,–,Ендігәрі,өлсем,1
деді,.,Аянның,сиырын,Бапай,1
ең,соңынан,шошайып,жалғыз,қалды,1
.,Ыза,болған,Аян,ақырында,1
тұншықтыра,салардай,боп,ауыл,үстін,1
қалтасына,тықты,.,Онан,соң,1
деп,зәре-құтымыз,қалмайды,...,Өстіп,1
керек,.,...,Біз,",",1
жайғаса,отырып,",",енді,не,1
белі,бос,штанының,ауын,бір,1
Армия,қатарынан,жақында,ғана,қайтқан,1
Қане,кет,",",–,деп,1
",",жер,сүздіріп,тұқырта,берді,1
айдың,ішінде,әріптерді,тегіс,жаттап,1
«,Желкең,қиылғырлар-ай,",",соғыс,1
қолын,отқа,тығып,жіберіп,",",1
бері,өткен,кемпір-шал,:,«,1
күнде,кешкісін,бізге,сол,күні,1
–,Қойшы-ей,",",мынау,дөй,1
жеттім,.,Аян,қараңғы,бұрышта,1
күш,алды,.,Ол,аузы,1
дауыстай,жүгірген,Аянға,келген,еді,1
кейде,тіпті,кісі,аттары,бірдей,1
:,«,ағаңды,анау,Жусантөбенің,1
Аян,бұрыннан,таныс,адамдай,етене,1
ұшында,бұлдырап,арба,кетіп,барады,1
де,тез,көне,кететін,жұмсақ,1
әкетті,.,Іргеге,қарап,жатты,1
қайтқан,",",сол,қолын,білегінен,1
айтшы,...,–,деп,жан-жақтан,1
қалтасының,түбінен,әзер,тапқан,сіріңкенің,1
төңіректі,–,бүкіл,Ешкіөлмес,баурайын,1
жаздайтын,.,«,Тағы,да,1
.,Бұл,ат,қораның,төбесі,1
нашарлауы,себепті,қаладан,көшіп,келген,1
басқа,сөздің,бәрі,тыйылып,",",1
жіберуге,шақ,тұр,.,–,1
тыртығы,өмір,бойы,удай,сыздап,1
тумаласы,Бапай,деген,шалдың,үйіне,1
айтып,бітіреді,де,",",біреуіміздің,1
",",тобығыңды,енді,шығарып,алма,1
Біз,өзара,сөйлескеніміз,болмаса,",",1
табанынан,от,жарқылдап,бара,жатқанда,1
өгізден,екі-үш,реттен,домалаушы,едік,1
дейін,тұра,алмай,ыңқылдап,жатты,1
жегенімізді,ажыратпастан,",",талқаннан,жасалған,1
артындағы,әйел,өзі,кеп,қолыңдағы,1
дейін,айдасып,барғаннан,кейін,біз,1
құз,",",бәрбәрі,күннің,ерекше,1
сүйретіп,солтақтап,басатын,болды,.,1
болды,.,Үш-төрт,күн,өткен,1
жанып,",",екі,ұртына,кезек,1
",",бұл,атысып,ойнады,дегенді,1
асыл,арманымыз,еді,.,Сонымызды,1
иіскеді,де,",",тұмсығын,созып,1
шыңғырған,Аянның,біраздан,кейін,үні,1
оның,аяғына,қарады,.,–,1
Ешкіөлмес,деген,кішкене,қоңыр,таудың,1
.,Тура,жалғыз,көзді,дәудің,1
",",енді,аналарымыз,темекіні,қиындау,1
Бірақ,олыр,кетісімен,қайта,жиналамыз,1
.,Енді,бірде,апам,мен,1
Сондықтан,бірімізден-біріміз,артық,көрінбек,боп,1
сен,бір,жол,теуіп,кел,1
Ол,үнсіз,қабылдады,.,Қаралы,1
бірі,де,бұған,назар,аударар,1
.,Сірескен,ақ,қардың,бетінде,1
Анау,пальтоны,әперші,",",–,1
",",мынау,дөй,ғой-ей,",",1
.,Армия,қатарынан,жақында,ғана,1
–,Мә,",",Аян,",",1
шыққан,.,Менің,шанама,жармасқанымды,1
.,Үлкендер,«,жау,шегінді,1
парға,бұрқ,еткен,күйде,...,1
жел,ұйтқи,соққан,ыстық,күннің,1
–,Тәйт,әрі,",",осы,1
Жер,құйқасы,майға,бөккендей,туырылып,1
сирақ,темекіні,бұрқырата,сорушы,едік,1
қалған,балалық,шағым,...,Ойымнан,1
қалғи,бастайсың,.,Кейде,өгіздің,1
.,Төңірек,тегіс,үрейге,толатын,1
дос,болуды,әркім-ақ,ойлай,бастаған,1
",",апам,кигізбейді,",",–,1
гүрілдетіп,шанамен,төмен,қарай,жұлдыздай,1
алда,тұрған,асқар,таудан,күндіз,1
алмай,:,8,Мә,",",1
үстіне,жарбия,жабысасың,.,Тағы,1
–,Ей,",",тағы,да,1
.,Тіпті,келе-келе,күніне,бір-екі,1
көзіңді,аша,алмайсың,.,Сол,1
бүгін,кешегіден,де,қызық,ертегі,1
екен,?,Ондай,бала,тірі,1
шығарып,салды,.,26,Арбадан,1
",",«,Аян,ғой,күн,1
.,Соқа,тісі,сәл,тереңдесе,1
ғой,",",жетер,енді,",",1
Қызық,еді,Аянның,мінезі,.,1
шананы,әрі,түкпір,бұрышқа,қарай,1
да,жетеді,.,Ал,тірі,1
дауыс,шығарған,жоқ,.,Бұл,1
болатынын,",",–,деді,.,1
қызған,шағы,еді,.,Күннің,1
кетті,",",жүріңдер,",",ат,1
Онан,соң,сары,тонының,омырауына,1
етіп,ұшып,түсті,де,",",1
қояйын,",",піскен,соң,іш,1
жол,теуіп,кел,",",–,1
екенін,",",әрқайсымыздың,әке-ағаларымыздың,алыста,1
жалғыз,көзді,әулие,мекен,еткен,1
танытуға,бар,күшін,салып,бақты,1
қанша,күшенгенімен,жығуға,шамасы,келмеді,1
Үлкен,сандықта,жатыр,",",апам,1
деп,көтеріп,",",екі,қолы,1
ұрынатын,жаман,әдеті,бар,.,1
кейін-ақ,5,Аянның,тобығы,тайғыш,1
Біз,болсақ,шөп,қуысына,тығыла,1
сабан,дүр-дүр,етіп,лауылдап,",",1
аласа,",",шошайған,қоңыр,тау,1
қызыққа,тек,анадайдан,сырттай,қызыға,1
темір,пештің,түбіндегі,өз,орны,1
жаутаңдап,",",өңі,боп-боз,есігінің,1
Бәріміз,жапа-тармағай,аспанға,қарадық,.,1
несі,.,Ертең,ер,жетіп,1
жаннан,артық,көретін,аға,...,1
тұрып,алады,.,Жуық,арада,1
шатаққұмар,балалар,тиісіп,ие,көрген,1
Алғашқы,күннен,бастап,Аянмен,етене,1
Анау,арада,тоспа,бар,.,1
дуылдап,соғыста,жүрген,әкелеріміздің,",",1
",",шана,теуіп,жүрген,–,1
дірілдеп,жалынышты,шықты,.,Енді,1
бір,ғана,шананың,өзі,гүрілдеп,1
