өзі,күнделікті,ойлап,шығаратынын,1
еліктіре,жөнеледі,.,Кейде,1
соқа,ұстаған,әйел,баяу,1
алдына,жан,салмайтын,",",1
да,...,–,деді,1
тырнайтын,",",сондықтан,оны,1
басты,.,Бұл,дүние,1
Қамшы,мен,тепкі,тиген,1
.,Ұзыннан-ұзақ,бір,көше,1
алып,",",өгіз,жеккен,1
еді,.,У-шу,боп,1
қыстай,Аян,айтқан,ертегілердің,1
Аян,түсіме,де,кірді,1
дейін,еске,алып,",",1
дейін,шана,сүйретіп,сырғанақ,1
түнде,шанаға,сиқырлы,қанат,1
Жалғыз,көзді,дәу,естіп,1
сөйлеп,",",–,сендер,1
тұрып,оған,:,«,1
.,–,Ой,",",4
Апыр-ай,",",ә,",",1
деп,ентелеп,келе,жатқан,1
дейін,санап,жата,аламын,1
Онысы,несі-ай,",",тап,1
зулап,шанасының,табанынан,от,1
.,Бір,түрлі,жусанның,1
үстінде,",",кір-кір,жұқа,1
ойынның,үстінде,шанаңды,бір,1
біразға,дейін,тұра,алмай,1
баж,етіп,кеп,бетті,1
сезгендей,соқа,артындағы,әйел,1
пен,ақылдылық,та,",",1
–,Иә-ә,...,әне,1
келді,.,Өзінің,шанасы,1
көтеріліп,кетті,.,Не,1
бар,еді,.,Аянның,1
",",өй,өңшең,топырлаған,1
.,Үйінде,көрші-қолаң,әйелдер,1
–,деп,жалына,дауыстай,1
қолым,тисе,",",базарға,1
Аянның,тобығы,тайған,аяғын,1
төмен,қарай,жұлдыздай,ақты,1
жаттап,",",бірлі-жарым,сөздерді,1
.,Ертеңіне,Аянның,әжесі,1
жүгіріп,сырғанаққа,бардым,–,1
жуылдаса,топырлай,жүріп,қарды,1
барып,бет-аузының,қанын,жуып,1
–,Апам,шананы,әрі,1
ішін,тазалап,жүр,екен,1
қойып,",",шөп,қуысына,1
басатын,.,Олар,ұйықтасымен-ақ,1
бесіктен,беліміз,шықпай,жатқанда-ақ,1
балаларды,",",әлімжеттік,етіп,1
созып,",",ыңырана,мөңіреді,1
",",ертең,айтамын,",",1
.,Ол,өте,ақ,1
ауыл,үстін,тұмшалап,тұр,1
.,Ағам,қалаға,апарып,1
оның,жанына,кеп,отырдым,1
да,жақ,жаппастан,",",1
жіберуге,шақ,едік,.,1
Құз,іші,қорқынышты,.,1
.,–,Сенбісің,?,1
жақта,қалды,",",–,1
тұр,",",–,деп,1
.,–,Қарашы,",",1
дәу,табан,кирзі,етігімен,1
білдіріп,сықылықтай,күлдік,.,1
білдім,",",–,деді,1
соқадағы,бойжеткен,қыз,қосылады,1
",",қаным,бұзылды,»,1
.,Ол,да,сынағандай,1
сиырымыз,бар,.,–,1
даурықпайтын,.,Қызараңдай,күлімсіреп,1
көлденеңінен,солтақтай,жүгірген,күйде,1
көк,мұз,боп,қатып,1
хат,алудың,қиыны-ай,",",1
ап,",",ала,қыстай,1
Жесір,әйелдер,мен,бой,1
шөп,жұмарлап,",",басқамыздан,1
бұл,атысып,ойнады,дегенді,1
теуіп,жүрген,–,Аян,1
Аян,тағы,да,басу,1
!,Онысы,несі-ай,",",1
арық,өгіздердің,аузынан,сілекей,1
.,2,Қосым,төбелескенде,1
",",асқар,таудан,ұшып,1
»,білдірмеуге,тырысамыз,.,1
арба,кетіп,барады,.,1
сәтке,жадау,қалпымызды,ұмытып,1
кейін-ақ,5,Аянның,тобығы,1
.,Өйткені,Аянның,ертегілеріндегі,1
шалып,",",мазасын,кетірді,1
сайын,",",әлгі,дыбыстардың,1
де,жеттім,.,Аян,2
Онымен,төбелескісі,келіп,",",1
",",–,деді,.,11
қыпқызыл,боп,қара,терге,1
",",қарнымыз,ашып,",",1
тістене,шытынып,",",басын,1
түкіріп,қойып,",",көтеріле,1
шалы,екеуіне,ғана,майға,1
сөйтіп,",",жарымжан,боп,1
",",–,деп,күңкілдеген,1
күні,қанатты,шанамен,ылди,1
Қазір,де,ол,:,1
Мен,осы,үйдегі,жалғыз,1
сынып,тұр,",",–,1
қалуға,тырысушы,едік,.,1
тоңған,адамша,дірілдей,қалшылдап,1
деді,ол,сүйінші,сұрағандай,1
Кенет,бүкіл,ауылды,шулыға,1
жағын,сөз,ете,қалғанның,1
жалғыз,көзді,дәу,туралы,1
.,–,Ойбай,",",1
онан,әрмен,сығырайтып,тастайды,1
салды,.,Тоңғаннан,ба,1
Өзі,де,тынымсыз,сөйлеп,1
.,Тек,түнде,ғана,1
сырғанайтын,рульді,шанам,болса,1
қуанатынбыз,...,Кей,күні,1
алдымнан,көкем,шыға,келсе,1
көпшілігіміз,үйден,қағаз,бен,1
арт,жағын,ала,",",1
айтайын,ба,",",–,1
көміп-көміп,жіберген,.,–,1
.,Менің,көкемнің,пальтосынан,1
бердік,.,Дәл,Асылбек,1
Сайын,Мұратбеков,Жусан,иісі,1
сүйрете,жүгіретін,",",шілбиген,1
олыр,кетісімен,қайта,жиналамыз,1
айдап,барып,сатып,",",1
қоятын,.,Сөйте-сөйте,хат,1
жусанның,иісі,шығады-ей,.,1
біраздан,кейін,үні,өшті,1
үстінде,шанаңды,бір,жолға,1
киімімді,шешіп,",",төрге,1
еді,.,Екеуі,шартпа-шұрт,1
күннен,кейін,Аян,төсектен,1
шықты,.,–,Қосымды,1
Айлы,түнде,шанаға,сиқырлы,1
бұрынғы,ертегілерінен,де,әлдеқайда,1
қиратып,жүрсің,?,!,1
іздей,бастадым,.,–,1
ұшып,түсті,де,",",1
бар,сұрап,неғыласын-ей,",",1
бара,жатыр,.,Аян,1
жағын,ала,",",ызғырық,1
бала,тірі,болуы,тиіс,1
шоқысы,–,астында,жалғыз,1
астықтың,сабаны,орған,қамыс,1
Ыза,болған,Аян,ақырында,1
",",танауын,жиі-жиі,тартып,1
тездетіп,айтып,бітіреді,де,1
иісті,сөз,етіп,кеттік,1
деп,жанұшыра,бақырып,жата,1
деді,.,Бірақ,",",1
ме,?,!,–,1
",",Аян,»,...,1
үйінен,шығып,жатыр,.,1
.,Бір,күні,балалар,1
Біздің,бұл,түрімізді,көріп,1
бұрыла,қарап,:,–,1
байла,!,Қаз-үйректі,қама,1
бар,қызыққа,тек,анадайдан,1
бітеді,...,–,деді,1
Ой,",",кетші,ары,1
қалпымызды,ұмытып,",",шетімізден,1
жетпей,жатып,",",алдымыз,1
ауыл,отынға,сабан,жағатын,1
сүзіп,өтті,де,:,1
жападан-жалғыз,ойнайды,.,Бір,1
:,–,Ендігәрі,өлсем,1
Бұл,жолғы,қаралы,қағаз,2
төмен,қарай,оқша,зулап,1
танауын,жиі-жиі,тартып,",",1
",",өзінен-өзі,жөнсіз,тиісе,1
ісіктерін,сипады,.,Бір,1
де,кірді,.,Сырт,1
не,мойнымыз,жар,бермейтін,1
жылдар,өтсе,де,",",1
де,",",«,Аян,1
қарт,кісі,оқытты,.,1
кепкен,тезегін,жинап,салып,1
Қанша,ұйықтағаның,белгісіз,әлдебір,1
",",азын-аулақ,көрпе-жастық,тиелген,1
бір,сордым,",",менен,1
.,Аңызақ,жел,ұйтқи,1
бастайтын,.,Ондайда,біз,1
менің,шанам,сынып,тұр,1
–,Мен,беріп,жүрмін,1
тезірек,хат,танытуға,бар,1
күтетін,шағы,–,күннің,1
Ертеден,кешке,дейін,өгіз,1
Бірақ,Аян,бір,түнде,1
демінен,шошақ,тау,түндігін,1
Іргеге,қарап,жатты,.,1
Онан,бір,кезде,Аян,1
көзі,бажырайып,",",кірпік,1
білмеймін,",",ойының,осылғырдың,1
1,екенін,біліп,болмайды,1
тым-тырақай,қаша,жөнелдік,.,1
деп,күңкілдейтін,.,Әрине,1
–,деп,менің,қалтамның,1
",",сөзге,келмейтіндігі,еді,1
деп,Есікбай,сілекейін,Аянға,1
шартпа-шұрт,белдескен,кезде,",",1
гүрс,еткізді,.,Жығып,1
тұрды,.,Қараңғылық,ерте,1
Сәл,үнсіз,отырған,соң,1
.,Қосым,қомағайлана,түтінді,1
уыс,қуырған,бидай,төгеді,1
Біз,де,еріксіз,енді,1
көзім,түсті,.,Бірсыпыра,1
жүзі,жайнап,қуанып,кетуші,1
Сондықтан,«,жасық,екенімізді,1
дірдектеткен,ызғарлы,суығын,ұмытып,1
",",бізге,жалтақтай,қарап,1
алдым,да,ұзақ-ұзақ,иіскедім,1
шарасынан,шығып,",",бізді,1
айдалада,тапқанмын,»,дейтін,1
Сықылықтап,күліп,мәз-мейрам,боп,1
дәумен,алысатын,жетім,бала,1
шылымын,оған,бір,сорғызды,1
Аянды,көтеріп,алды,.,1
басқа,сөздің,бәрі,тыйылып,1
ыстық,күннің,бірінде,біздің,1
бірі,аяғынан,",",бірі,1
таң,атқанша,сандырақтап,сөйлеп,1
келеді,ғой,.,Сырғанақты,1
–,Е,",",жұлдыздың,1
–,Күлкілісін,айтайын,ба,1
Аулақ,жүріңдер,әрі,",",1
Қандай,сүйкімді-ей,",",жусанның,1
отырам,.,Бапайдың,кемпірі,1
ғой,.,Аян,дейді,1
мереке,болатын,.,Әрқайсымыз,1
Асылбектің,кемпірі,бізді,төрге,1
қағазға,топырақ,орап,",",1
пальтосынан,да,жусанның,иісі,1
жан,салмайтын,",",өзі,1
бітеді,.,Сен,тек,1
қоштасты,.,–,Мен,1
",",сырғанашы,»,",",1
–,деп,ұрсып,берді,1
бәріміздің,де,көкейіміздегі,асыл,1
ертегісі,де,әлдеқайда,қызық,1
–,деп,киіп,кетті,1
күні,өте-мөте,көңілді,еді,1
жеткіздік,.,Жарғақ,сары,1
Бір,күні,балалар,екіге,1
шырпының,жіңішкелігіндей,қолымен,домбыққан,1
