жасқаншақтай,қарап,:,1
әкеші,бір,сорайын,1
хатты,үсті-үстіне,жазатын,1
сүйді,",",көзіне,1
салды,.,Тоңғаннан,1
күтпестенақ,:,–,1
бойымен,басты,.,1
дегізіп,түкіріп,қойып,1
жоқ,.,Қатты,1
сорамыз,бірдей,ағып,1
Сәл,үнсіз,отырған,1
деген,.,Бәріміз,1
бір-бір,реттен,теуіп,1
қолын,білегінен,оқ,1
жіңішке,дауыспен,:,1
ертегі,қызығына,беріліп,1
есірген,жоқ,.,1
титықтайтынбыз,.,Таңдайымыз,1
басқан,сайын,шұрқ-шұрқ,1
қалсам,",",қараңғыда,1
енді,Аянды,итермелей,1
жіберген,Қосым,тырнамақ,1
шана,күніне,бір,1
айналып,кетіп,жүрді,1
тобығыңды,қайта,салғызғандай,1
Ғажап,ертегілер,!,1
боп,тоңған,екі,1
.,Аян,қолын,1
.,Үйінде,көрші-қолаң,1
көшті,.,Біз,1
Сөйтіп,",",Аянның,1
сазданып,басқан,сайын,1
құйқаны,шымырлатып,жоқтау,1
жеткіздік,.,Жарғақ,1
боп,ауыл,үстін,1
.,Иттің,сұры,1
2,Біздің,ауыл,1
Күніне,екі-үш,хаттан,1
жатқан,көрінеді,",",1
бақты,.,Сөйтіп,1
ұғады,ғой,",",1
",",таң,атқанша,1
бір,шұбалған,топ,1
еді,...,Дүниедегі,1
–,деп,үйден,1
амал,тауып,кеттік,1
",",пысқырғаны,",",1
бар,ғой,тек,1
сүйретіп,жоғарыға,өрлеп,1
мен,бой,жеткен,1
боп,жоғарыдан,төмен,1
.,Тоңғаннан,ба,1
ауылдың,әр,тұсынан,1
соға,бастады,.,1
жатыр,екен,.,1
",",басқамыздан,орнын,1
те,",",оған,1
кірді,.,Соңынан,1
қалтаңа,салып,берер,1
Ей,",",әкеші,1
түсіп,",",астына,1
шетімізден,сараңси,бастадық,1
жүргенімізді,біліп,қойып,1
Және,бір,қызығы,1
еске,алып,",",2
.,Кейде,әжесінің,1
Ой,",",кетші,1
сия-сия,ғып,ағасына,1
шеттеу,тұрған,Есікбай,1
Есікбай,сыбырлап,қана,1
Қанша,ұйықтағаның,белгісіз,1
жіберді,.,Біз,1
жауап,берген,жоқ,1
Менің,көкемнің,пальтосынан,1
іргесіне,келдік,.,1
тығыла,түсетінбіз,.,1
.,Сондықтан,ендігі,1
ағама,тартқанмын,.,1
үйіне,кетті,.,3
Енді,қайттік,",",1
бөрікке,ұсап,қарауытып,1
қырық,екінші,жылдың,1
күні,оның,ертегісі,1
бір,сорғызды,.,2
қайтер,екен,деп,1
есік,пен,төрдей,1
етіп,",",ауылдың,1
күн,жатып,қалды,1
қоятын,.,Сөйте-сөйте,1
тізесін,ұстаған,күйі,1
асап,",",ыстық,1
",",сен,өзі,1
.,Біздің,ұсқынсыз,1
екенін,білмейді,екенсің,1
төрге,өттім,.,1
берген,.,Аян,1
уқалап,сүртті,де,1
ұзын,етіп,орады,1
осы,екеуінің-ақ,сыбыр-күбірі,1
.,Қарт,адамның,1
жүргеннен,кейін,Есікбай,1
Жүр,анау,сайға,1
Ал,болды,",",1
.,Бірақ,біздің,1
7,Бәріміз,жапа-тармағай,1
тұрып,:,–,1
бізге,оның,сол,1
еді,.,Іскерден,1
тұрған,Есікбай,тағы,1
жөнелді,.,Сәлден,1
отырғанымызда,",",шеттегі,1
тыңдайсыңдар,ма,деді,1
келген-ей,?,»,1
нендей,әдіс,",",1
тығып,жіберіп,құшырлана,1
күшін,салып,бақты,1
ұрсады,",",–,1
үнсізбін,",",бір-бірімізге,1
Әлгі,шал,ертеден,1
алатын,.,20,1
.,Сондықтан,бірімізден-біріміз,1
еді,.,Сонымызды,1
талып,",",әлің,1
",",Асылбек,оның,1
:,–,Барлық,1
шананы,көшенің,басына,1
үйретпейді,екен,.,1
көше,боп,жоғарыдан,1
–,ешкіммен,төбелсіп,1
дәл,ұйқыға,жатардың,1
қалатын,.,Дәл,1
",",құшырланып,.,1
Бірақ,олыр,кетісімен,1
басқа,балалар,әлі,1
алдық,та,",",1
.,Аян,оған,1
тыжырайтып,.,–,1
анау,сайға,.,1
кезде,",",кейбіріміз,1
қарап,шықтық,.,1
аралығындағы,өңшең,бірөңкей,1
–,Аяғым,ауырады,1
.,Енді,оны,1
көрмегендей,бір-бірімізді,кимелеп,1
Сондықтан,ендігі,жерде,1
жаз,",",тек,1
–,деп,ұрсып-ұрсып,1
бір,кетпейді,.,1
",",әрқайсымыз,әр,1
кетті,.,Сол,3
болды,.,Аян,1
қашқалы,ақылдасып,жүргеннен,1
Ибай-ау,...,–,1
Қараңғылық,ерте,түскен,1
жүгіргенде,алдына,жан,1
арғы,жағында,",",1
Тек,әлдебір,уақытта,1
аузына,құятын,.,1
қораның,төбесіне,жинала,1
соқаның,артын,ұстайды,1
ол,күнде,кешкісін,1
кепті,",",әлгісін,1
:,–,Ой,1
сол,күні,ғана,1
қатты,ауырды,",",1
",",соларды,сағалап,1
әжесінің,айтқанын,жазса,1
жылап,отыр,екен,1
суға,түсіп,",",1
тағы,тайды,.,1
отырған,соң,Бапайдың,1
.,Үйге,кіре,1
",",Аян,мұнан,1
қалдық,.,Аян,1
кейде,өз,бетінше,1
осының,бәрін,алыстан,1
Қосым,жер-көкті,басына,1
:,–,Әй,5
.,Мықты,болсаң,1
жиырмаотыз,хаттан,кетіп,1
.,Шынында,да,2
деп,Аянның,алдына,1
біздің,ауылдан,күніне,1
төбесі,күзде,ғана,1
қарап,:,–,1
бір,қызық,айтайын,1
құлағыма,сыбырлап,:,1
көтеріп,аспанға,қарады,1
даусында,өз,айтқанына,1
су,іркілген,ат,1
айдасаңшы,өгізіңді,",",1
деп,айқайлады,.,1
өзінше,әлдеқандай,боп,1
–,деген,сыбырды,1
бірөңкей,балалар,бірінші,1
азын-аулақ,көрпе-жастық,тиелген,1
қара,топыраққа,Есікбайдың,1
Бұл,ат,қораның,1
білеміз,",",–,1
аяғым-ай,...,аяғым-ай,1
жатқызды,.,Онан,1
оның,сөзіне,күлімсіреп,1
?,–,деп,5
болатынын,",",–,1
Тұржанға,",",–,1
болса,соны,айтпай,1
ұртына,кезек,бұралай,1
қағаз,келді,.,1
естіліп,тұрды,.,1
ішеміз,.,Онан,1
–,деді,Қосым,1
ұсқынсыз,түрімізге,көңілі,1
:,«,Ей,2
айтатынбыз,.,Тіпті,1
деп,баж,ете,2
тігілген,шоқайын,шешпек,1
білсін,",",Аянның,1
оның,бұлқынғанына,қарамастан,1
Есікбай,–,сидаң,1
күйде,төмендегі,үңірейе,1
бақпайды,.,Тек,1
кезекпекезек,сырғанауға,беріп,1
күннен-ақ,ол,зеректігімен,1
үйіне,баратынмын,.,1
»,дегенде,бір-ақ,1
Жусанның,иісін,сағынбауы,1
.,Жымың-жымың,етіп,1
Қоңыр,сиырымыз,бар,1
киімнің,кімдікі,қара,1
жасаурап,қайта,тұрды,1
:,-,Тырнағының,1
салды,.,Мұнан,1
отырғанына,қуана,даурықпайтын,1
төмпешік,бар,болатын,1
шыға,айқайлап,жіберді,1
қораның,іргесінен,әрі,1
.,Күн,ұясына,2
мен,кешкі,тамақты,1
пешке,қояйын,",",1
.,Бірсыпыра,балалар,1
Аян,батырлық,туралы,1
біздің,сөзімізге,құлақ,1
ап,тағы,да,1
деп,Садық,ауылдың,1
оқыды,да,",",1
бізге,.,15,1
жұмсам-ақ,:,шуылдаған,1
қалғандарын,қайталай,айтып,1
.,Бірақ,осы,1
...,Ибай-ау,...,1
дегеннен,",",тек,1
отырып,алдындағы,бір,1
бар,еді,.,1
–,Кәне,",",1
–,деп,қиялдайтын,1
әр,дыбысты,қалт,1
сырғанап,жүрген,Аян,1
әбден,үйренісіп,алғаннан,1
не-ей,?,–,1
зеңбірек,",",пулемет,1
.,Ағам,қалаға,1
бір,түйді,.,1
бірдей,жиырмаотыз,хаттан,1
жігіт,боп,келгеніңде,1
ылғи,баж,етіп,1
енді,не,дер,1
деп,қағытып,өтті,1
сөз,ете,қалғанның,1
Үйдің,сырт,жағына,1
Не,қоятыны,бар,1
деп,бастап,",",1
аузынан,сілекей,шұбырып,1
.,Бір,кезде,1
түнде,шанаға,сиқырлы,1
өзі,біз,үшін,1
жарбиясың,.,Осылайша,1
жүрген,шанаға,сиқырлы,1
жұлдыздай,ақты,.,1
мен,ағасының,жуықтағы,1
теуіп,кеп,жіберді,1
кезде,оған,«,1
.,Суы,во,1
шығарады,",",ендеше,1
шықты,.,Сыртқа,1
басынан,тоқай,алып,2
басыма,жастап,",",1
Бұл,жолғы,қаралы,2
.,Кейде,қараптан-қарап,1
іштей,сүйсіне,таңырқасып,1
енді,бір,шұбалған,1
Арайланып,таң,білінгеннен,1
Ұшып,тұрған,Есікбай,1
дауыс,қойып,келе,1
Ол,үн-түнсіз,қытырлатып,1
.,Біз,көшеде,1
",",әлгі,екі,1
батырлық,туралы,ертегі,1
ылғи,көкемнің,пальтосын,1
",",зулап,келген,1
тұрғанға,тағатың,жетпейтін,1
тұрды,.,Кекіліміз,1
Менен,кейін,оған,1
»,деп,бастап,1
Бізді,Иманжанов,деген,1
араласқан,жас,қабірге,1
",",жаза,алатындай,1
Енді,бірде,апам,1
:,–,Сенімен,1
атаңның,сөзін,тыңдама,1
қызық,ертегі,айтамын,4
алуға,батпадық,.,1
оңай,дейсіңдер,ме,1
.,Үшеуі,де,1
қоятыны,бар,.,1
болғанша,Аянды,күтіп,1
–,деді,Садық,2
ертегінің,күлкілі,оқиғасы,1
.,Ал,мына,1
дүбір,шығарады,.,1
аш,!,»,2
ортасы,боп,қалды,1
нағыз,еркектерше,қиыншылықта,1
сырттай,қызыға,қарап,1
өгіздің,арқасына,қайта,1
қағазға,түсіріп,",",1
