",",не,6
.,Атам,1
",",жылқының,1
керемет,екенін,1
4,нашарлауы,1
құрыстап,қалған,1
от,жарқ,1
қасиеттің,барлығы,1
айтам,.,1
таң,алдында,1
.,Қарт,1
Дәл,Асылбек,1
Е-е,",",1
үйдей,көтеріліпбасылып,1
іргесіндегі,жусанның,1
Ата,",",1
",",цобелеп,1
.,Алыс-жұлыс,1
бастайтын,.,1
жүрген,–,1
таяп,кеп,1
болған,.,1
сыртқа,қарай,1
мұндай,рахат,1
бар-жоғын,киініп,1
Аянның,үйінен,1
алмасың,бар,1
шетте,үнсіз,1
жалтақтай,қарап,1
Аян,өрістен,1
болды,",",2
сыбырлай,сөйлейді,1
қала,жаздады,1
шырпының,жіңішкелігіндей,1
да,білеміз,1
жағын,ала,1
жығылып,қалмай,1
Ешкіөлмес,баурайын,1
кетуші,еді,3
ұйтқи,соққан,1
қорқырап,ұйқыда,1
жағасына,мұрнымды,1
керек,",",3
Жат,төсегіңе,1
",",кей,1
соң,.,2
кирзі,етігімен,1
ойнап,жүргенбіз,1
естеріне,де,1
айналып,",",2
.,Бәріміз,4
жалғыз,шиімін,1
қоңыр,сиырды,1
орындайды,.,1
",",бас-аяғы,1
жүзімізді,бір,1
айтпақ,едім,1
қайтатынына,титтей,1
.,Менің,4
ұзақ,тұрды,1
жылап,жіберуге,2
бетінен,сүйді,2
астында,жансыз,1
орнын,биіктеу,1
тілін,қайырған,1
.,Майға,1
салып,берер,1
Дәл,осы,1
аттар,бар,1
.,Домбыға,1
болатын,.,2
жауыр,болатын,1
отыр,",",1
жатып,құр,1
еткендей,даусын,1
үстін,қағып,1
бір,нұры,1
ертегілерді,бастайтын,1
тайдың,айтқанын,1
қарай,зулата,1
.,Тағы,1
со,тұнжыраған,1
",",ыңырана,1
конькиін,байлап,1
салып,жіберді,1
",",терісіне,1
жаңа,сауып,1
басына,ілді,1
көргенде,",",1
соң,хат,1
теуіп,жүрген,2
Сондықтан,Аянға,1
болуы,тиіс,1
таудан,күндіз,1
Тұржанның,тепкісін,1
",",тап,1
иісіндей,...,1
піскен,дәнді,1
жерді,солқылдатып,1
дегізіп,түкіріп,1
»,бергеннен,1
кетерде,ғана,1
Бірақ,осы,1
соң,іш,1
қорегі,осы,1
тірі,болса,1
шыға,қалсам,1
айта,береді,1
жайдары,жүзі,1
алдына,әкелдім,1
жата,аламын,1
тездетіп,айтып,1
Аян,естісе,1
екенін,ұғады,1
түскен,Аян,1
Ойынға,араласпайды,1
де,...,1
түсеміз,.,1
ұйықтағаның,белгісіз,1
бірден,Есікбаймен,1
түсіп,қар,1
26,Арбадан,1
бойы,анағұрлым,1
басып,жүретін,1
дәу,естіп,1
алыс-жұлысты,сырттай,1
атаулы,тегіс,1
тырсылдап,ашулы,1
Басын,көтеріп,1
.,Өзара,1
.,Сенің,2
–,Жығылып,1
қорқырай,алған,1
өсімімен,қолыңа,1
қарап,тұрды,2
үйге,келдім,1
мекен,еткен,1
ең,соңында,2
шай,ішеді,1
сөйлеп,",",4
семсерді,жарқжұрқ,1
барып,төбелесейік,1
қотыр,тай,1
жейдесін,шешіп,1
жарқжұрқ,еткізіп,1
әзер,деп,1
өзінше,әлдеқандай,1
жеп,тұрғаны,1
бақырып,жата,1
қиял,дүниесіне,1
жіберіп,",",3
болса,кәдімгідей,1
орнына,өз,1
конькиі,барлары,1
көрмесек,те,1
",",сырғанашы,1
дейін,еске,1
екі-үш,реттен,1
сыпырғандай,көлденең,1
Аянның,біраздан,1
",",атысып,1
Аянның,алдына,1
үнемі,сөйлетумен,1
күзде,ғана,1
қулық,тауып,1
«,Нуы,1
жалтақтай,береміз,1
Ғажап,ертегілер,2
сорған,өңі,1
мысық,?,1
бойынша,",",1
«,Енді,1
алқына,шыққан,1
сауып,әкелген,1
қотыр,тайына,1
сөзіне,қошамет,1
ағамды,ойлап,1
күнде,кешкісін,2
ерекше,",",1
соң,шынысын,1
",",пәшиске,1
біразға,дейін,1
алып,жүрді,1
нендей,әдіс,1
жата,кетті,1
ағасының,жуықтағы,1
Аянды,күтіп,1
емес,шығар,1
жарайды,",",1
Асылбек,шалдың,1
зәресін,алған,1
13,Әркім,1
",",темекіні,1
тыңдады,.,1
тұрғанға,тағатың,1
үйіне,келісімен,1
теуіп,кел,2
соқаға,шыққан,1
",",елден,3
жақтын,тәтті,1
артық,көретін,1
ұсап,қарауытып,1
қалған,...,1
желпіне,тоқтаған,1
үйіне,кетті,3
қарай,беруге,1
бұрыла,қарап,1
Осыдан,кейін-ақ,1
жыртыла,ауырып,1
жалынышты,шықты,1
жалынышты,үнін,1
қалқып,",",1
алмаймыз,.,1
ол,нендей,1
.,Қобыланды,1
біздің,шаналарымызға,1
күйде,төмендегі,1
көтеріңкіреп,маған,1
...,әне,1
Тұржан,жаман,1
Оның,асыға,1
.,Екінші,1
.,Бізге,1
тығыла,түсеміз,1
Аян,бәріміздің,1
келмейтіндігі,еді,1
томсырайып,тұрған,1
Тіпті,күні,1
бала,туралы,1
",",Садық,2
келді,...,1
даусы,шыға,1
сайлап,",",1
жатардың,алдында,1
.,Екеуіміз,1
қарай,жұлдыздай,1
кілегей,тұрды,1
деп,ән,1
міне,қызық,1
қашқалы,ақылдасып,1
сүйсіне,таңырқасып,1
жұмсам-ақ,:,1
есірген,жоқ,1
омырауын,иіскеуге,1
баурайын,",",1
шал,мал,1
есік,пен,1
Аянды,кінәлай,1
жаутаңдап,жатыр,1
дүрліге,дүркіресіп,1
тұскен,кезінде,1
.,Сен,1
Тез,іліп,1
қызыққа,тек,1
шайға,бойы,1
.,Дереу,1
таң,атқанша,1
шөп,жеп,1
енді,солай,1
бөккендей,туырылып,1
кейбір,шатаққұмар,1
көңілі,толмай,1
Қит,етіп,1
тартып,отырып,1
бәрі,тыйылып,1
Бапай,айдап,1
қойдық,.,3
тұс-тұстан,жалынатынбыз,1
",",көп,1
Асылбек,шал,2
басын,бұрып,1
жүректегі,ауыр,1
өз,орны,1
батып,еді,1
иісі,мас,1
бізді,бірден,1
жырылып,бір,1
оқытты,.,1
иіскеп,көріңдерші,1
Аянды,дәу,1
шықпай,жатқанда-ақ,1
тыққан,күйелеш,1
бітті,",",1
ес,қалмай,1
",",иә,1
боп,қалды,2
десіп,жан-жақтан,1
салады,.,1
кезде,оған,1
Сенің,сол,1
мен,кешегіден,2
әкелген,шүберекпен,1
зілін,салды,1
сұрағандай,бірімізге-біріміз,1
Есікбай,қақалған,1
тартыншақтай,бастаған,1
түтінді,ішіне,1
мынадай,ақ,1
білдім,",",1
",",төңіректі,1
Аян,екеуміз,1
қағып,",",2
шығарады,",",1
аяғынан,шалып,2
",",сұрынан,1
үйренісіп,алғаннан,1
пальтосынан,да,1
Бүгін,де,1
Қызық,ойынның,1
соқа,ұстаған,2
а,!,1
Қарағым,",",2
",",олар,1
.,Көктем,1
дейді,.,3
тамағымызға,өксік,1
әжесінің,өлгенін,1
Сәл,үнсіз,1
",",тымырсық,1
жарты,күрешке,1
бәріміз,де,1
олқы,түсіп,1
балалар,жуылдаса,1
өгіздердің,аузынан,1
тезірек,хат,1
бойы,бусанған,1
Төңірек,тегіс,1
ертегі,тыңдауға,1
бытыр-бытыр,ете,1
құрап,",",1
жастықтан,әзер,1
онан,кейін,1
оның,қуанышында,1
түсті,де,2
Жусантөбенің,үстінде,1
шетімізден,:,1
мазақтап,",",1
тырс,етіп,1
жансыз,заттай,1
енді,шығарып,1
орған,қамыс,1
ойынымызға,қарап,1
жеңіл,болсын,1
шығады,.,1
түнде,ғана,1
Кет,",",1
мен,үйден,1
тосып,жалынсаң,1
алабұртып,",",1
алмай,:,1
біткен,кезде,1
ағам,келгенде,1
тағы,тайды,1
кейін,ер,1
соң,Аян,2
әлі,.,1
пысқырып,қарамайтындай,1
көшеде,ойнап,1
рет,кейбір,1
көкем,шыға,1
кеп,.,2
бастайтынбыз,.,1
көп,балалар,1
сабақтан,кейін,1
кеп,қолыңдағы,1
тай,тұрып,1
Аян,...,1
түні,денесі,1
ауылға,тағы,1
Көшенің,басынан,1
Ә,...,1
бір,кезде,2
айтып,отырған,1
қойдың,құйрық,1
бастаған,кезде,3
жетер,енді,1
.,Олар,1
.,Ыза,1
ешкім,тиіспейтін,1
насаттана,сорып,1
сазарып,жатты,1
ұшып,түсті,1
түкіріп,қойып,1
Көпке,дейін,1
...,–,23
деп,қояды,1
Біз,әр,1
да,арқасын,1
",",оның,2
соғысқа,баруды,1
Осы,анау,1
салды,.,3
үйіріліп,",",1
көрші,",",1
күннің,ұясына,1
баратынмын,.,1
тастап,",",2
өзі,аса,1
өтеді,.,1
мен,кемпірі,1
келер,жылға,1
алақанымен,бетін,1
сүздіріп,тұқырта,1
жалтақтадық,.,1
басынан,тоқай,2
–,Үйібай,1
сәл,күрсініп,1
зулап,шанасының,1
көміп-көміп,алды,1
қытырлатып,отырып,1
қалайда,қалтқысыз,1
дегендей,даусын,1
сынып,тұр,1
Аян,ертегі,1
",",ойнайсың,1
сабанның,арасы,1
тоны,қаудырлаған,1
",",қайдасың,1
барлығымыз,бір-бір,1
басқа,балаларға,1
басына,міндік,1
–,Қандай,1
қалтаңа,салып,1
қарауытып,жатқан,1
теуіп,барады,1
Тұржан,да,1
.,2,2
топыраққа,Есікбайдың,1
ашса,",",1
Өстіп,ертегі,1
налығандай,боп,1
іше,сап,1
етіп,кеп,1
төбесіне,шығайық,1
қойса,да,1
екенін,білмейді,1
темір,салып,1
тұрды,да,1
Біздің,ұсқынсыз,1
күйде,жалтақжалтақ,1
құр,қайқаңдатып,1
...,Әжем,1
Сөйткенше,болған,1
мен,де,8
әне,",",1
шұбырып,",",1
ұмытып,",",2
сөзге,",",1
үстіне,тырмыса-тырмыса,1
таулы,жердің,1
Апыр-ай,",",2
–,Енді,1
–,Жануар,1
апам,шыққан,1
шанамызды,сұрап,1
тұншықтыра,салардай,1
олыр,кетісімен,1
Құрғақ,шөптің,1
